year,month,day,timestamp,name,size,stargazers_count,subscribers_count,open_issues_count,forks
2015,8,11,1439346889000,DictionaryChromeExtension,508,2,25,5,0
2015,8,14,1439538737000,DictionaryChromeExtension,508,2,25,5,0
2015,8,15,1439625136000,DictionaryChromeExtension,508,2,25,5,0
2015,8,16,1439711536000,DictionaryChromeExtension,508,2,25,5,0
2015,8,17,1439797937000,DictionaryChromeExtension,508,2,25,5,0
2015,8,18,1439884337000,DictionaryChromeExtension,508,2,25,5,0
2015,8,19,1439970737000,DictionaryChromeExtension,508,2,25,5,0
2015,8,20,1440057137000,DictionaryChromeExtension,508,2,25,5,0
2015,8,21,1440143537000,DictionaryChromeExtension,508,2,25,5,0
2015,8,22,1440229939000,DictionaryChromeExtension,508,2,25,5,0
2015,8,23,1440316344000,DictionaryChromeExtension,508,2,25,5,0
2015,8,24,1440402744000,DictionaryChromeExtension,508,2,25,5,0
2015,8,25,1440489145000,DictionaryChromeExtension,508,2,25,5,0
2015,8,26,1440575545000,DictionaryChromeExtension,508,2,25,5,0
2015,8,27,1440661945000,DictionaryChromeExtension,508,2,25,5,0
2015,8,28,1440748345000,DictionaryChromeExtension,508,2,25,5,0
2015,8,29,1440834731000,DictionaryChromeExtension,508,2,25,5,0
2015,8,30,1440921131000,DictionaryChromeExtension,508,2,25,5,0
2015,8,31,1441007533000,DictionaryChromeExtension,508,2,25,5,0
2015,9,1,1441093939000,DictionaryChromeExtension,508,2,25,5,0
2015,9,2,1441180332000,DictionaryChromeExtension,508,2,25,5,0
2015,9,3,1441266732000,DictionaryChromeExtension,508,2,25,5,0
2015,9,4,1441353132000,DictionaryChromeExtension,508,2,25,5,0
2015,9,5,1441439531000,DictionaryChromeExtension,508,2,25,5,0
2015,9,6,1441525931000,DictionaryChromeExtension,508,2,25,5,0
2015,9,7,1441612332000,DictionaryChromeExtension,508,2,25,5,0
2015,9,8,1441698732000,DictionaryChromeExtension,508,2,25,5,0
2015,9,9,1441785132000,DictionaryChromeExtension,508,2,25,5,0
2015,9,10,1441871532000,DictionaryChromeExtension,508,2,25,5,0
2015,9,11,1441957932000,DictionaryChromeExtension,508,2,25,5,0
2015,9,12,1442044331000,DictionaryChromeExtension,508,2,25,5,0
2015,9,13,1442130732000,DictionaryChromeExtension,508,2,25,5,0
2015,9,14,1442217132000,DictionaryChromeExtension,508,2,25,5,0
2015,9,15,1442303532000,DictionaryChromeExtension,508,2,25,5,0
2015,9,16,1442389933000,DictionaryChromeExtension,508,2,25,5,0
2015,9,19,1442700532000,DictionaryChromeExtension,508,2,25,5,0
2015,9,19,1442701495000,DictionaryChromeExtension,508,2,25,5,0
2015,9,19,1442701572000,DictionaryChromeExtension,508,2,25,5,0
2015,8,11,1439346889000,discoursegraphs,1661,8,2,35,1
2015,8,14,1439538737000,discoursegraphs,1601,8,2,35,1
2015,8,15,1439625136000,discoursegraphs,1661,8,2,35,1
2015,8,16,1439711536000,discoursegraphs,1661,8,2,35,1
2015,8,17,1439797937000,discoursegraphs,1661,8,2,35,1
2015,8,18,1439884337000,discoursegraphs,1661,8,2,35,1
2015,8,19,1439970737000,discoursegraphs,1661,8,2,35,1
2015,8,20,1440057137000,discoursegraphs,1661,8,2,35,1
2015,8,21,1440143537000,discoursegraphs,1604,8,2,35,1
2015,8,22,1440229939000,discoursegraphs,1661,8,2,35,1
2015,8,23,1440316344000,discoursegraphs,1661,8,2,35,1
2015,8,24,1440402744000,discoursegraphs,1661,8,2,35,1
2015,8,25,1440489145000,discoursegraphs,1661,8,2,35,1
2015,8,26,1440575545000,discoursegraphs,1661,8,2,35,1
2015,8,27,1440661945000,discoursegraphs,1661,8,2,35,1
2015,8,28,1440748345000,discoursegraphs,1617,8,2,35,1
2015,8,29,1440834731000,discoursegraphs,1661,8,2,35,1
2015,8,30,1440921131000,discoursegraphs,1661,8,2,35,1
2015,8,31,1441007533000,discoursegraphs,1661,8,2,35,1
2015,9,1,1441093939000,discoursegraphs,1661,8,2,35,1
2015,9,2,1441180332000,discoursegraphs,1661,8,2,35,1
2015,9,3,1441266732000,discoursegraphs,1661,8,2,35,1
2015,9,4,1441353132000,discoursegraphs,1614,8,2,35,1
2015,9,5,1441439531000,discoursegraphs,1661,8,2,35,1
2015,9,6,1441525931000,discoursegraphs,1661,8,2,35,1
2015,9,7,1441612332000,discoursegraphs,1661,8,2,35,1
2015,9,8,1441698732000,discoursegraphs,1661,8,2,35,1
2015,9,9,1441785132000,discoursegraphs,1661,8,2,35,1
2015,9,10,1441871532000,discoursegraphs,1661,8,2,35,1
2015,9,11,1441957932000,discoursegraphs,1621,8,2,35,1
2015,9,12,1442044331000,discoursegraphs,1661,8,2,35,1
2015,9,13,1442130732000,discoursegraphs,1661,8,2,35,1
2015,9,14,1442217132000,discoursegraphs,1661,8,2,35,1
2015,9,15,1442303532000,discoursegraphs,1661,8,2,35,1
2015,9,16,1442389933000,discoursegraphs,1661,9,2,35,1
2015,9,19,1442700532000,discoursegraphs,1661,8,2,35,1
2015,9,19,1442701495000,discoursegraphs,1661,8,2,35,1
2015,9,19,1442701572000,discoursegraphs,1661,8,2,35,1
2015,8,11,1439346889000,DLTK,952,4,2,0,0
2015,8,14,1439538737000,DLTK,952,4,2,0,0
2015,8,15,1439625136000,DLTK,952,4,2,0,0
2015,8,16,1439711536000,DLTK,952,4,2,0,0
2015,8,17,1439797937000,DLTK,952,4,2,0,0
2015,8,18,1439884337000,DLTK,952,4,2,0,0
2015,8,19,1439970737000,DLTK,952,4,2,0,0
2015,8,20,1440057137000,DLTK,952,4,2,0,0
2015,8,21,1440143537000,DLTK,952,4,2,0,0
2015,8,22,1440229939000,DLTK,952,4,2,0,0
2015,8,23,1440316344000,DLTK,952,4,2,0,0
2015,8,24,1440402744000,DLTK,952,4,2,0,0
2015,8,25,1440489145000,DLTK,952,4,2,0,0
2015,8,26,1440575545000,DLTK,952,4,2,0,0
2015,8,27,1440661945000,DLTK,1092,4,2,0,0
2015,8,28,1440748345000,DLTK,952,4,2,0,0
2015,8,29,1440834731000,DLTK,952,4,2,0,0
2015,8,30,1440921131000,DLTK,952,4,2,0,0
2015,8,31,1441007533000,DLTK,952,4,2,0,0
2015,9,1,1441093939000,DLTK,952,4,2,0,0
2015,9,2,1441180332000,DLTK,952,4,2,0,0
2015,9,3,1441266732000,DLTK,1220,4,2,0,0
2015,9,4,1441353132000,DLTK,952,4,2,0,0
2015,9,5,1441439531000,DLTK,952,4,2,0,0
2015,9,6,1441525931000,DLTK,952,4,2,0,0
2015,9,7,1441612332000,DLTK,952,4,2,0,0
2015,9,8,1441698732000,DLTK,952,4,2,0,0
2015,9,9,1441785132000,DLTK,952,4,2,0,0
2015,9,10,1441871532000,DLTK,952,4,2,0,0
2015,9,11,1441957932000,DLTK,952,4,2,0,0
2015,9,12,1442044331000,DLTK,952,4,2,0,0
2015,9,13,1442130732000,DLTK,952,4,2,0,0
2015,9,14,1442217132000,DLTK,952,4,2,0,0
2015,9,15,1442303532000,DLTK,952,4,2,0,0
2015,9,16,1442389933000,DLTK,952,4,2,0,0
2015,9,19,1442700532000,DLTK,952,4,2,0,0
2015,9,19,1442701495000,DLTK,952,4,2,0,0
2015,9,19,1442701572000,DLTK,952,4,2,0,0
2015,8,11,1439346889000,docs,36193,30,63,25,35
2015,8,14,1439538737000,docs,36452,29,63,24,34
2015,8,15,1439625136000,docs,36452,29,63,24,34
2015,8,16,1439711536000,docs,36452,29,63,24,34
2015,8,17,1439797937000,docs,36452,29,63,26,34
2015,8,18,1439884337000,docs,36406,29,63,24,34
2015,8,19,1439970737000,docs,36452,29,63,24,36
2015,8,20,1440057137000,docs,36452,29,66,24,34
2015,8,21,1440143537000,docs,36452,29,63,27,34
2015,8,22,1440229939000,docs,36932,29,63,24,34
2015,8,23,1440316344000,docs,36452,29,63,28,37
2015,8,24,1440402744000,docs,36452,29,63,30,34
2015,8,25,1440489145000,docs,36917,29,63,24,34
2015,8,26,1440575545000,docs,36452,29,63,24,34
2015,8,27,1440661945000,docs,36452,29,63,24,34
2015,8,28,1440748345000,docs,37091,29,65,24,34
2015,8,29,1440834731000,docs,36452,29,63,24,34
2015,8,30,1440921131000,docs,36452,29,63,24,34
2015,8,31,1441007533000,docs,36452,29,63,24,34
2015,9,1,1441093939000,docs,37556,29,63,24,34
2015,9,2,1441180332000,docs,36452,29,63,24,34
2015,9,3,1441266732000,docs,36452,29,63,24,34
2015,9,4,1441353132000,docs,36452,29,64,24,34
2015,9,5,1441439531000,docs,36452,29,63,24,34
2015,9,6,1441525931000,docs,36452,29,63,24,34
2015,9,7,1441612332000,docs,36452,29,63,31,34
2015,9,8,1441698732000,docs,38669,29,63,30,38
2015,9,9,1441785132000,docs,36452,29,63,24,34
2015,9,10,1441871532000,docs,36452,29,63,24,34
2015,9,11,1441957932000,docs,36452,29,63,24,34
2015,9,12,1442044331000,docs,36452,29,63,24,34
2015,9,13,1442130732000,docs,36452,29,63,24,34
2015,9,14,1442217132000,docs,36452,29,63,24,34
2015,9,15,1442303532000,docs,38424,29,63,31,39
2015,9,16,1442389933000,docs,36452,32,63,24,34
2015,9,19,1442700532000,docs,36452,29,63,24,34
2015,9,19,1442701495000,docs,36452,29,63,24,34
2015,9,19,1442701572000,docs,36452,31,63,24,34
2015,8,11,1439346889000,ELDER,7948,4,4,4,1
2015,8,14,1439538737000,ELDER,7948,4,4,4,1
2015,8,15,1439625136000,ELDER,7948,4,4,4,1
2015,8,16,1439711536000,ELDER,7948,4,4,4,1
2015,8,17,1439797937000,ELDER,7948,4,4,4,1
2015,8,18,1439884337000,ELDER,7948,4,4,4,1
2015,8,19,1439970737000,ELDER,7948,4,4,4,1
2015,8,20,1440057137000,ELDER,7948,4,4,4,1
2015,8,21,1440143537000,ELDER,7948,4,4,4,1
2015,8,22,1440229939000,ELDER,7948,4,4,4,1
2015,8,23,1440316344000,ELDER,7948,4,4,4,1
2015,8,24,1440402744000,ELDER,7948,4,4,4,1
2015,8,25,1440489145000,ELDER,7948,4,4,4,1
2015,8,26,1440575545000,ELDER,7948,4,4,4,1
2015,8,27,1440661945000,ELDER,7948,4,4,4,1
2015,8,28,1440748345000,ELDER,7948,4,4,4,1
2015,8,29,1440834731000,ELDER,7948,4,4,4,1
2015,8,30,1440921131000,ELDER,7948,4,4,4,1
2015,8,31,1441007533000,ELDER,7948,4,4,4,1
2015,9,1,1441093939000,ELDER,7948,4,4,4,1
2015,9,2,1441180332000,ELDER,7948,4,4,4,1
2015,9,3,1441266732000,ELDER,7948,4,4,4,1
2015,9,4,1441353132000,ELDER,7948,4,4,4,1
2015,9,5,1441439531000,ELDER,7948,4,4,4,1
2015,9,6,1441525931000,ELDER,7948,4,4,4,1
2015,9,7,1441612332000,ELDER,7948,4,4,4,1
2015,9,8,1441698732000,ELDER,7948,4,4,4,1
2015,9,9,1441785132000,ELDER,7948,4,4,4,1
2015,9,10,1441871532000,ELDER,7948,4,4,4,1
2015,9,11,1441957932000,ELDER,7948,4,4,4,1
2015,9,12,1442044331000,ELDER,7948,4,4,4,1
2015,9,13,1442130732000,ELDER,7948,4,4,4,1
2015,9,14,1442217132000,ELDER,7948,4,4,4,1
2015,9,15,1442303532000,ELDER,7948,4,4,4,1
2015,9,16,1442389933000,ELDER,7948,4,4,4,1
2015,9,19,1442700532000,ELDER,7948,4,4,4,1
2015,9,19,1442701495000,ELDER,7948,4,4,4,1
2015,9,19,1442701572000,ELDER,7948,4,4,4,1
2015,8,11,1439346889000,endangered-languages,662,51,13,42,17
2015,8,14,1439538737000,endangered-languages,662,51,13,42,17
2015,8,15,1439625136000,endangered-languages,662,51,13,42,17
2015,8,16,1439711536000,endangered-languages,662,51,13,42,17
2015,8,17,1439797937000,endangered-languages,662,51,13,42,17
2015,8,18,1439884337000,endangered-languages,662,51,13,42,17
2015,8,19,1439970737000,endangered-languages,662,51,13,42,17
2015,8,20,1440057137000,endangered-languages,662,51,13,42,17
2015,8,21,1440143537000,endangered-languages,662,51,13,42,17
2015,8,22,1440229939000,endangered-languages,662,51,13,42,17
2015,8,23,1440316344000,endangered-languages,662,51,13,42,17
2015,8,24,1440402744000,endangered-languages,662,51,13,42,17
2015,8,25,1440489145000,endangered-languages,662,51,13,42,17
2015,8,26,1440575545000,endangered-languages,662,51,13,42,17
2015,8,27,1440661945000,endangered-languages,662,51,13,42,17
2015,8,28,1440748345000,endangered-languages,662,51,13,42,17
2015,8,29,1440834731000,endangered-languages,662,51,13,42,17
2015,8,30,1440921131000,endangered-languages,662,51,13,42,17
2015,8,31,1441007533000,endangered-languages,662,51,13,42,17
2015,9,1,1441093939000,endangered-languages,662,51,13,42,17
2015,9,2,1441180332000,endangered-languages,662,51,13,42,17
2015,9,3,1441266732000,endangered-languages,662,51,13,42,17
2015,9,4,1441353132000,endangered-languages,662,51,13,42,17
2015,9,5,1441439531000,endangered-languages,662,51,13,42,17
2015,9,6,1441525931000,endangered-languages,662,51,13,42,17
2015,9,7,1441612332000,endangered-languages,662,51,13,42,17
2015,9,8,1441698732000,endangered-languages,662,51,13,42,17
2015,9,9,1441785132000,endangered-languages,662,51,13,42,17
2015,9,10,1441871532000,endangered-languages,662,51,13,42,17
2015,9,11,1441957932000,endangered-languages,662,51,13,42,17
2015,9,12,1442044331000,endangered-languages,662,51,13,42,17
2015,9,13,1442130732000,endangered-languages,662,51,13,42,17
2015,9,14,1442217132000,endangered-languages,662,51,13,42,17
2015,9,15,1442303532000,endangered-languages,662,51,13,42,17
2015,9,16,1442389933000,endangered-languages,662,51,13,42,17
2015,9,19,1442700532000,endangered-languages,662,51,13,42,17
2015,9,19,1442701495000,endangered-languages,662,51,13,42,17
2015,9,19,1442701572000,endangered-languages,662,51,13,42,17
2015,8,11,1439346889000,eopas,4415,7,5,14,2
2015,8,14,1439538737000,eopas,4415,7,5,14,2
2015,8,15,1439625136000,eopas,4415,7,5,14,2
2015,8,16,1439711536000,eopas,4415,7,5,14,2
2015,8,17,1439797937000,eopas,4415,7,5,14,2
2015,8,18,1439884337000,eopas,4415,7,5,14,2
2015,8,19,1439970737000,eopas,4415,7,5,14,2
2015,8,20,1440057137000,eopas,4415,7,5,14,2
2015,8,21,1440143537000,eopas,4415,7,5,14,2
2015,8,22,1440229939000,eopas,4415,7,5,14,2
2015,8,23,1440316344000,eopas,4415,7,5,14,2
2015,8,24,1440402744000,eopas,4415,7,5,14,2
2015,8,25,1440489145000,eopas,4415,7,5,14,2
2015,8,26,1440575545000,eopas,4415,7,5,14,2
2015,8,27,1440661945000,eopas,4415,7,5,14,2
2015,8,28,1440748345000,eopas,4415,7,5,14,2
2015,8,29,1440834731000,eopas,4415,7,5,14,2
2015,8,30,1440921131000,eopas,4415,7,5,14,2
2015,8,31,1441007533000,eopas,4415,7,5,14,2
2015,9,1,1441093939000,eopas,4415,7,5,14,2
2015,9,2,1441180332000,eopas,4415,7,5,14,2
2015,9,3,1441266732000,eopas,4415,7,5,14,2
2015,9,4,1441353132000,eopas,4415,7,5,14,2
2015,9,5,1441439531000,eopas,4415,7,5,14,2
2015,9,6,1441525931000,eopas,4415,7,5,14,2
2015,9,7,1441612332000,eopas,4415,7,5,14,2
2015,9,8,1441698732000,eopas,4415,7,5,14,2
2015,9,9,1441785132000,eopas,4415,7,5,14,2
2015,9,10,1441871532000,eopas,4415,7,5,14,2
2015,9,11,1441957932000,eopas,4415,7,5,14,2
2015,9,12,1442044331000,eopas,4415,7,5,14,2
2015,9,13,1442130732000,eopas,4415,7,5,14,2
2015,9,14,1442217132000,eopas,4415,7,5,14,2
2015,9,15,1442303532000,eopas,4415,7,5,14,2
2015,9,16,1442389933000,eopas,4415,7,5,14,2
2015,9,19,1442700532000,eopas,4415,7,5,14,2
2015,9,19,1442701495000,eopas,4415,7,5,14,2
2015,9,19,1442701572000,eopas,4415,7,5,14,2
2015,8,11,1439346889000,esv-text-audio-aligner,268,49,7,4,10
2015,8,14,1439538737000,esv-text-audio-aligner,268,49,7,4,10
2015,8,15,1439625136000,esv-text-audio-aligner,268,49,7,4,10
2015,8,16,1439711536000,esv-text-audio-aligner,268,49,7,4,10
2015,8,17,1439797937000,esv-text-audio-aligner,268,49,7,4,10
2015,8,18,1439884337000,esv-text-audio-aligner,268,49,7,4,10
2015,8,19,1439970737000,esv-text-audio-aligner,268,49,7,4,10
2015,8,20,1440057137000,esv-text-audio-aligner,268,49,7,4,10
2015,8,21,1440143537000,esv-text-audio-aligner,268,49,7,4,10
2015,8,22,1440229939000,esv-text-audio-aligner,268,49,7,4,10
2015,8,23,1440316344000,esv-text-audio-aligner,268,49,7,4,10
2015,8,24,1440402744000,esv-text-audio-aligner,268,49,7,4,10
2015,8,25,1440489145000,esv-text-audio-aligner,268,49,7,4,10
2015,8,26,1440575545000,esv-text-audio-aligner,268,49,7,4,10
2015,8,27,1440661945000,esv-text-audio-aligner,268,49,7,4,10
2015,8,28,1440748345000,esv-text-audio-aligner,268,49,7,4,10
2015,8,29,1440834731000,esv-text-audio-aligner,268,49,7,4,10
2015,8,30,1440921131000,esv-text-audio-aligner,268,49,7,4,10
2015,8,31,1441007533000,esv-text-audio-aligner,268,49,7,4,10
2015,9,1,1441093939000,esv-text-audio-aligner,268,49,7,4,10
2015,9,2,1441180332000,esv-text-audio-aligner,268,50,7,4,10
2015,9,3,1441266732000,esv-text-audio-aligner,268,49,7,4,10
2015,9,4,1441353132000,esv-text-audio-aligner,268,49,7,4,10
2015,9,5,1441439531000,esv-text-audio-aligner,268,49,7,4,10
2015,9,6,1441525931000,esv-text-audio-aligner,268,49,7,4,10
2015,9,7,1441612332000,esv-text-audio-aligner,268,49,7,4,10
2015,9,8,1441698732000,esv-text-audio-aligner,268,49,7,4,10
2015,9,9,1441785132000,esv-text-audio-aligner,268,49,7,4,10
2015,9,10,1441871532000,esv-text-audio-aligner,268,49,7,4,10
2015,9,11,1441957932000,esv-text-audio-aligner,268,49,7,4,10
2015,9,12,1442044331000,esv-text-audio-aligner,268,49,7,4,10
2015,9,13,1442130732000,esv-text-audio-aligner,268,49,7,4,10
2015,9,14,1442217132000,esv-text-audio-aligner,268,49,7,4,10
2015,9,15,1442303532000,esv-text-audio-aligner,268,49,7,4,10
2015,9,16,1442389933000,esv-text-audio-aligner,268,49,7,4,10
2015,9,19,1442700532000,esv-text-audio-aligner,268,49,7,4,10
2015,9,19,1442701495000,esv-text-audio-aligner,268,49,7,4,10
2015,9,19,1442701572000,esv-text-audio-aligner,268,49,7,4,10
2015,8,11,1439346889000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,8,14,1439538737000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,8,15,1439625136000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,8,16,1439711536000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,8,17,1439797937000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,8,18,1439884337000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,8,19,1439970737000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,8,20,1440057137000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,8,21,1440143537000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,8,22,1440229939000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,8,23,1440316344000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,8,24,1440402744000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,8,25,1440489145000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,8,26,1440575545000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,8,27,1440661945000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,8,28,1440748345000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,8,29,1440834731000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,8,30,1440921131000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,8,31,1441007533000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,9,1,1441093939000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,9,2,1441180332000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,9,3,1441266732000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,9,4,1441353132000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,9,5,1441439531000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,9,6,1441525931000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,9,7,1441612332000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,9,8,1441698732000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,9,9,1441785132000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,9,10,1441871532000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,9,11,1441957932000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,9,12,1442044331000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,9,13,1442130732000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,9,14,1442217132000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,9,15,1442303532000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,9,16,1442389933000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,9,19,1442700532000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,9,19,1442701495000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,9,19,1442701572000,et-pocketsphinx-tutorial,22489,0,3,0,0
2015,8,11,1439346889000,experigen,8854,24,8,2,17
2015,8,14,1439538737000,experigen,8854,24,8,2,18
2015,8,15,1439625136000,experigen,8854,24,8,2,17
2015,8,16,1439711536000,experigen,8854,24,8,2,17
2015,8,17,1439797937000,experigen,8854,24,8,2,17
2015,8,18,1439884337000,experigen,8854,24,8,2,17
2015,8,19,1439970737000,experigen,8854,24,8,2,17
2015,8,20,1440057137000,experigen,8854,24,8,2,17
2015,8,21,1440143537000,experigen,8854,24,8,2,17
2015,8,22,1440229939000,experigen,8854,24,8,2,17
2015,8,23,1440316344000,experigen,8854,24,8,2,17
2015,8,24,1440402744000,experigen,8854,24,8,2,17
2015,8,25,1440489145000,experigen,8854,24,8,2,17
2015,8,26,1440575545000,experigen,8871,24,8,2,17
2015,8,27,1440661945000,experigen,8854,24,8,2,17
2015,8,28,1440748345000,experigen,8854,24,8,2,17
2015,8,29,1440834731000,experigen,8854,24,8,2,17
2015,8,30,1440921131000,experigen,8854,24,8,2,17
2015,8,31,1441007533000,experigen,8854,24,8,2,17
2015,9,1,1441093939000,experigen,8854,24,8,2,17
2015,9,2,1441180332000,experigen,8854,24,8,2,17
2015,9,3,1441266732000,experigen,8854,24,8,2,17
2015,9,4,1441353132000,experigen,8854,24,8,2,17
2015,9,5,1441439531000,experigen,8854,24,8,2,17
2015,9,6,1441525931000,experigen,8854,24,8,2,17
2015,9,7,1441612332000,experigen,8854,24,8,2,17
2015,9,8,1441698732000,experigen,8854,24,8,2,17
2015,9,9,1441785132000,experigen,8854,24,8,2,17
2015,9,10,1441871532000,experigen,8854,24,8,2,17
2015,9,11,1441957932000,experigen,8854,24,8,2,17
2015,9,12,1442044331000,experigen,8854,24,8,2,17
2015,9,13,1442130732000,experigen,8854,24,8,2,17
2015,9,14,1442217132000,experigen,8854,24,8,2,17
2015,9,15,1442303532000,experigen,8854,24,8,2,17
2015,9,16,1442389933000,experigen,8854,24,8,2,17
2015,9,19,1442700532000,experigen,8854,24,8,2,17
2015,9,19,1442701495000,experigen,8854,24,8,2,17
2015,9,19,1442701572000,experigen,8854,24,8,2,17
2015,8,11,1439346889000,FieldDB,150776,46,38,80,39
2015,8,14,1439538737000,FieldDB,150776,46,38,76,39
2015,8,15,1439625136000,FieldDB,150776,46,38,80,39
2015,8,16,1439711536000,FieldDB,150776,46,38,80,39
2015,8,17,1439797937000,FieldDB,150776,46,38,80,39
2015,8,18,1439884337000,FieldDB,150776,46,38,75,39
2015,8,19,1439970737000,FieldDB,150776,46,38,74,39
2015,8,20,1440057137000,FieldDB,145412,46,38,65,39
2015,8,21,1440143537000,FieldDB,150776,46,38,67,39
2015,8,22,1440229939000,FieldDB,150776,46,38,80,39
2015,8,23,1440316344000,FieldDB,150776,47,38,80,39
2015,8,24,1440402744000,FieldDB,150776,46,38,80,39
2015,8,25,1440489145000,FieldDB,150776,46,38,80,39
2015,8,26,1440575545000,FieldDB,150776,48,38,65,39
2015,8,27,1440661945000,FieldDB,145358,46,38,80,39
2015,8,28,1440748345000,FieldDB,150776,46,39,80,39
2015,8,29,1440834731000,FieldDB,150776,46,38,80,39
2015,8,30,1440921131000,FieldDB,146667,46,38,80,39
2015,8,31,1441007533000,FieldDB,150776,46,38,80,39
2015,9,1,1441093939000,FieldDB,150776,46,38,66,39
2015,9,2,1441180332000,FieldDB,150776,46,38,68,39
2015,9,3,1441266732000,FieldDB,150776,46,38,27,39
2015,9,4,1441353132000,FieldDB,150776,46,38,31,39
2015,9,5,1441439531000,FieldDB,150776,46,38,80,39
2015,9,6,1441525931000,FieldDB,148208,46,38,80,39
2015,9,7,1441612332000,FieldDB,150776,46,38,80,39
2015,9,8,1441698732000,FieldDB,150776,46,38,80,39
2015,9,9,1441785132000,FieldDB,150776,46,38,80,39
2015,9,10,1441871532000,FieldDB,150776,46,38,32,39
2015,9,11,1441957932000,FieldDB,150776,46,38,80,39
2015,9,12,1442044331000,FieldDB,150776,46,38,34,39
2015,9,13,1442130732000,FieldDB,150776,46,38,80,39
2015,9,14,1442217132000,FieldDB,150776,46,38,33,39
2015,9,15,1442303532000,FieldDB,150776,46,38,80,39
2015,9,16,1442389933000,FieldDB,148174,46,38,31,39
2015,9,19,1442700532000,FieldDB,150776,46,38,80,39
2015,9,19,1442701495000,FieldDB,150776,46,38,80,39
2015,9,19,1442701572000,FieldDB,149864,46,38,79,39
2015,8,11,1439346889000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,8,14,1439538737000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,8,15,1439625136000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,8,16,1439711536000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,8,17,1439797937000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,8,18,1439884337000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,8,19,1439970737000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,8,20,1440057137000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,8,21,1440143537000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,8,22,1440229939000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,8,23,1440316344000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,8,24,1440402744000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,8,25,1440489145000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,8,26,1440575545000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,8,27,1440661945000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,8,28,1440748345000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,8,29,1440834731000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,8,30,1440921131000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,8,31,1441007533000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,9,1,1441093939000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,9,2,1441180332000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,9,3,1441266732000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,9,4,1441353132000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,9,5,1441439531000,fielddb-spreadsheet-sikuli,717,1,1,0,2
2015,9,6,1441525931000,fielddb-spreadsheet-sikuli,717,1,1,0,2
